"id_dataset";"visinhanca";"preco"
1;"Buttes-Montmartre";78
2;"Elysee";72
3;"Vaugirard";72
4;"Passy";94
5;"Temple";110
6;"Popincourt";81
7;"Buttes-Chaumont";80
8;"Opera";85
9;"Gobelins";74
10;"Hotel-de-Ville";80
11;"Pantheon";62
12;"Enclos-St-Laurent";91
13;"Batignolles-Monceau";77
14;"Luxembourg";92
15;"Reuilly";64
16;"Menilmontant";64
17;"Observatoire";74
18;"Palais-Bourbon";116
19;"Bourse";98
20;"Louvre";152
